user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
100,정상,58.69565217391305,68.57142857142857,72.0,76.59574468085107,76.32508833922262,74.22680412371133,75.0,73.72013651877133,72.97297297297298,71.52317880794702,73.72013651877133,77.41935483870968,77.6978417266187,75.26132404181185,75.52447552447553,73.46938775510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,60.0,73.72013651877133,74.22680412371133,76.59574468085107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,59.50413223140496,67.9245283018868,71.76079734219269,75.0,73.72013651877133,75.52447552447553,72.24080267558529,73.97260273972603,70.81967213114754,70.35830618892508,72.48322147651007,76.32508833922262,76.59574468085107,75.26132404181185,70.81967213114754,68.78980891719745,72.97297297297298,71.76079734219269,75.0,75.52447552447553,77.14285714285714,75.26132404181185,70.58823529411765,70.35830618892508,71.2871287128713,75.0,74.48275862068965,74.48275862068965,73.97260273972603,74.22680412371133,71.2871287128713,71.76079734219269,71.2871287128713,76.32508833922262,77.14285714285714,73.72013651877133,71.05263157894737,70.12987012987013,73.22033898305085,70.81967213114754,75.26132404181185,73.72013651877133,75.78947368421053,74.48275862068965,69.90291262135922,69.90291262135922,71.52317880794702,77.14285714285714,74.74048442906575,75.0,73.97260273972603,73.22033898305085,72.0,70.81967213114754,73.22033898305085,77.14285714285714,77.9783393501805,75.78947368421053,73.46938775510205,72.0,71.52317880794702,74.48275862068965,74.22680412371133,76.32508833922262,75.26132404181185,75.0,70.81967213114754,71.52317880794702,70.35830618892508,73.97260273972603,77.41935483870968,75.26132404181185,75.0,73.22033898305085,71.05263157894737,70.81967213114754,74.48275862068965,73.97260273972603,76.86832740213524,78.54545454545455,73.72013651877133,73.46938775510205,72.97297297297298,74.48275862068965,76.05633802816902,77.9783393501805,75.26132404181185,75.52447552447553,75.52447552447553,70.35830618892508,73.22033898305085,74.22680412371133,75.0,,,,,,,
100,정상,62.97376093294461,70.35830618892508,70.81967213114754,71.05263157894737,71.05263157894737,74.22680412371133,78.26086956521739,75.26132404181185,76.86832740213524,71.52317880794702,70.12987012987013,72.48322147651007,76.59574468085107,75.0,75.78947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,63.529411764705884,73.46938775510205,71.76079734219269,73.22033898305085,78.54545454545455,79.70479704797049,74.48275862068965,75.78947368421053,72.97297297297298,72.48322147651007,74.22680412371133,72.48322147651007,75.26132404181185,77.9783393501805,77.41935483870968,70.35830618892508,72.48322147651007,73.22033898305085,75.26132404181185,76.59574468085107,76.32508833922262,74.48275862068965,75.52447552447553,72.97297297297298,70.58823529411765,72.48322147651007,77.41935483870968,80.29739776951672,80.29739776951672,77.41935483870968,74.74048442906575,73.97260273972603,75.0,73.97260273972603,76.59574468085107,80.29739776951672,80.59701492537313,74.74048442906575,76.86832740213524,73.46938775510205,73.97260273972603,75.0,79.41176470588235,77.14285714285714,75.0,76.05633802816902,73.97260273972603,70.12987012987013,69.6774193548387,78.83211678832117,77.9783393501805,74.22680412371133,72.97297297297298,75.78947368421053,72.0,69.45337620578778,75.52447552447553,75.26132404181185,76.05633802816902,73.72013651877133,75.78947368421053,71.76079734219269,71.05263157894737,72.97297297297298,80.29739776951672,77.6978417266187,75.78947368421053,74.74048442906575,78.54545454545455,72.72727272727273,71.05263157894737,73.97260273972603,83.72093023255813,77.9783393501805,74.74048442906575,70.81967213114754,76.05633802816902,75.0,71.2871287128713,73.97260273972603,83.07692307692308,80.29739776951672,75.0,71.2871287128713,76.32508833922262,74.74048442906575,74.74048442906575,75.78947368421053,,,,,,,,,,,,
100,정상,66.87306501547987,72.97297297297298,70.81967213114754,71.2871287128713,72.0,77.6978417266187,79.12087912087912,77.14285714285714,73.97260273972603,73.97260273972603,74.74048442906575,72.48322147651007,75.0,78.54545454545455,77.41935483870968,79.41176470588235,74.48275862068965,73.46938775510205,72.24080267558529,75.0,75.0,78.83211678832117,75.52447552447553,76.05633802816902,74.48275862068965,72.72727272727273,71.76079734219269,74.48275862068965,76.59574468085107,76.86832740213524,76.59574468085107,72.24080267558529,72.0,73.97260273972603,72.0,73.97260273972603,77.6978417266187,79.12087912087912,74.74048442906575,72.48322147651007,70.12987012987013,72.48322147651007,75.52447552447553,72.72727272727273,74.74048442906575,75.78947368421053,72.97297297297298,69.90291262135922,70.81967213114754,72.72727272727273,76.32508833922262,77.14285714285714,74.74048442906575,75.26132404181185,72.72727272727273,72.0,72.72727272727273,76.32508833922262,75.52447552447553,78.26086956521739,76.59574468085107,73.22033898305085,70.81967213114754,72.97297297297298,73.97260273972603,77.41935483870968,75.78947368421053,73.97260273972603,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,58.53658536585366,71.2871287128713,75.26132404181185,78.54545454545455,76.05633802816902,75.52447552447553,72.72727272727273,73.46938775510205,73.72013651877133,72.48322147651007,77.6978417266187,77.6978417266187,75.52447552447553,74.48275862068965,71.05263157894737,71.05263157894737,72.0,75.78947368421053,75.26132404181185,76.59574468085107,73.46938775510205,73.22033898305085,72.97297297297298,71.2871287128713,73.46938775510205,76.32508833922262,78.54545454545455,75.0,73.72013651877133,73.22033898305085,73.46938775510205,74.48275862068965,74.48275862068965,76.32508833922262,79.70479704797049,74.48275862068965,71.52317880794702,71.76079734219269,73.46938775510205,76.05633802816902,76.05633802816902,76.32508833922262,76.05633802816902,72.97297297297298,72.0,71.05263157894737,74.48275862068965,76.86832740213524,77.14285714285714,76.32508833922262,74.22680412371133,70.58823529411765,71.05263157894737,73.72013651877133,73.72013651877133,74.48275862068965,77.9783393501805,77.14285714285714,73.97260273972603,70.58823529411765,72.97297297297298,75.26132404181185,79.12087912087912,74.22680412371133,76.86832740213524,77.14285714285714,73.46938775510205,71.2871287128713,73.72013651877133,76.32508833922262,77.6978417266187,77.9783393501805,73.46938775510205,74.74048442906575,74.74048442906575,72.48322147651007,73.97260273972603,77.9783393501805,77.14285714285714,76.86832740213524,74.48275862068965,72.0,71.76079734219269,73.97260273972603,,,,,,,,,,,,,,,,
100,정상,62.42774566473988,72.48322147651007,70.81967213114754,72.72727272727273,78.54545454545455,77.9783393501805,77.9783393501805,73.22033898305085,71.2871287128713,72.72727272727273,74.48275862068965,71.52317880794702,76.86832740213524,77.9783393501805,75.26132404181185,72.48322147651007,71.05263157894737,71.52317880794702,76.05633802816902,75.78947368421053,73.46938775510205,76.05633802816902,76.59574468085107,69.90291262135922,72.48322147651007,70.81967213114754,76.05633802816902,77.14285714285714,76.86832740213524,72.0,73.22033898305085,72.24080267558529,72.0,74.48275862068965,76.32508833922262,76.59574468085107,76.05633802816902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,58.378378378378386,71.52317880794702,72.72727272727273,75.52447552447553,78.83211678832117,75.0,73.72013651877133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,59.50413223140496,70.35830618892508,72.24080267558529,76.59574468085107,76.59574468085107,76.32508833922262,71.2871287128713,71.52317880794702,73.22033898305085,73.72013651877133,72.97297297297298,75.52447552447553,76.59574468085107,74.48275862068965,69.6774193548387,69.23076923076923,72.97297297297298,75.0,72.97297297297298,73.22033898305085,72.72727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,58.53658536585366,69.23076923076923,71.52317880794702,76.59574468085107,75.26132404181185,72.48322147651007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,60.84507042253521,71.52317880794702,72.97297297297298,74.48275862068965,77.6978417266187,76.86832740213524,73.72013651877133,71.05263157894737,72.48322147651007,73.72013651877133,75.78947368421053,76.05633802816902,76.05633802816902,75.52447552447553,71.2871287128713,71.05263157894737,70.35830618892508,74.48275862068965,75.26132404181185,76.59574468085107,75.0,72.48322147651007,70.12987012987013,71.05263157894737,72.97297297297298,74.74048442906575,75.0,76.86832740213524,74.22680412371133,73.22033898305085,70.35830618892508,71.52317880794702,74.48275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,62.42774566473988,72.97297297297298,73.22033898305085,72.0,71.76079734219269,72.48322147651007,76.05633802816902,78.83211678832117,75.0,71.76079734219269,71.2871287128713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,60.674157303370784,73.97260273972603,75.26132404181185,77.9783393501805,76.05633802816902,71.52317880794702,69.90291262135922,72.97297297297298,75.26132404181185,74.48275862068965,75.78947368421053,75.0,73.72013651877133,72.0,70.35830618892508,72.48322147651007,77.6978417266187,76.05633802816902,76.05633802816902,76.05633802816902,69.23076923076923,71.2871287128713,72.97297297297298,72.72727272727273,76.86832740213524,76.59574468085107,76.05633802816902,72.0,71.2871287128713,71.2871287128713,72.48322147651007,76.86832740213524,74.74048442906575,75.52447552447553,73.22033898305085,71.2871287128713,71.2871287128713,72.48322147651007,72.72727272727273,76.59574468085107,75.0,72.0,70.35830618892508,71.52317880794702,70.81967213114754,76.32508833922262,73.97260273972603,75.78947368421053,75.78947368421053,72.48322147651007,68.78980891719745,72.72727272727273,73.46938775510205,76.59574468085107,75.0,74.48275862068965,74.48275862068965,73.22033898305085,69.6774193548387,71.05263157894737,75.78947368421053,76.86832740213524,75.0,73.22033898305085,70.35830618892508,72.72727272727273,73.46938775510205,72.72727272727273,75.78947368421053,77.9783393501805,76.32508833922262,73.97260273972603,71.76079734219269,72.48322147651007,75.26132404181185,78.26086956521739,75.78947368421053,77.6978417266187,76.32508833922262,71.76079734219269,72.0,72.48322147651007,75.52447552447553,78.26086956521739,80.0,77.41935483870968,76.05633802816902,72.97297297297298,74.48275862068965,75.26132404181185,77.41935483870968,75.26132404181185,77.41935483870968,74.74048442906575,72.48322147651007,68.78980891719745,71.2871287128713,75.0,75.78947368421053,73.46938775510205
100,정상,59.668508287292816,71.52317880794702,75.0,76.86832740213524,75.78947368421053,75.26132404181185,73.22033898305085,71.52317880794702,71.2871287128713,76.05633802816902,75.52447552447553,76.86832740213524,76.86832740213524,72.48322147651007,72.48322147651007,71.2871287128713,72.72727272727273,73.46938775510205,77.9783393501805,75.78947368421053,75.26132404181185,71.2871287128713,70.81967213114754,72.48322147651007,75.52447552447553,73.97260273972603,76.59574468085107,76.59574468085107,74.22680412371133,71.76079734219269,71.52317880794702,73.22033898305085,79.12087912087912,76.86832740213524,74.48275862068965,75.26132404181185,72.97297297297298,71.2871287128713,71.05263157894737,72.97297297297298,74.74048442906575,78.54545454545455,72.0,71.05263157894737,72.0,72.72727272727273,72.0,76.05633802816902,74.74048442906575,77.6978417266187,74.74048442906575,69.6774193548387,70.35830618892508,74.48275862068965,76.05633802816902,76.05633802816902,74.74048442906575,73.22033898305085,73.22033898305085,71.05263157894737,69.6774193548387,74.22680412371133,78.54545454545455,76.59574468085107,75.52447552447553,71.2871287128713,70.58823529411765,72.97297297297298,71.2871287128713,72.97297297297298,75.26132404181185,77.41935483870968,73.22033898305085,72.24080267558529,70.12987012987013,73.46938775510205,77.41935483870968,75.26132404181185,75.0,80.89887640449437,68.78980891719745,70.81967213114754,,,,,,,,,,,,,,,,,,
100,정상,60.0,75.78947368421053,75.52447552447553,72.97297297297298,71.52317880794702,71.05263157894737,71.76079734219269,72.0,73.97260273972603,74.22680412371133,77.14285714285714,72.48322147651007,69.00958466453675,70.12987012987013,73.46938775510205,75.0,76.05633802816902,74.22680412371133,74.22680412371133,73.22033898305085,71.52317880794702,70.58823529411765,74.74048442906575,77.14285714285714,76.05633802816902,75.26132404181185,71.52317880794702,71.52317880794702,70.58823529411765,72.48322147651007,73.46938775510205,77.14285714285714,74.22680412371133,73.22033898305085,71.76079734219269,69.6774193548387,72.24080267558529,74.48275862068965,75.26132404181185,76.05633802816902,73.72013651877133,73.22033898305085,71.2871287128713,73.72013651877133,73.22033898305085,75.78947368421053,76.86832740213524,75.0,72.48322147651007,69.90291262135922,72.24080267558529,72.72727272727273,77.14285714285714,75.52447552447553,76.59574468085107,73.72013651877133,70.81967213114754,70.81967213114754,70.58823529411765,75.52447552447553,75.52447552447553,75.78947368421053,72.72727272727273,72.24080267558529,72.48322147651007,72.0,72.97297297297298,76.05633802816902,76.59574468085107,76.59574468085107,72.0,69.6774193548387,71.2871287128713,72.97297297297298,74.22680412371133,74.22680412371133,76.59574468085107,73.46938775510205,71.52317880794702,70.81967213114754,70.81967213114754,75.26132404181185,79.12087912087912,75.52447552447553,76.86832740213524,76.05633802816902,73.72013651877133,,,,,,,,,,,,,
100,정상,53.071253071253075,76.32508833922262,78.26086956521739,78.83211678832117,71.52317880794702,72.48322147651007,73.46938775510205,74.22680412371133,75.78947368421053,76.59574468085107,75.52447552447553,77.6978417266187,74.22680412371133,69.00958466453675,71.76079734219269,77.41935483870968,76.32508833922262,76.86832740213524,74.74048442906575,73.22033898305085,73.46938775510205,70.12987012987013,70.58823529411765,75.0,77.6978417266187,75.78947368421053,76.05633802816902,71.2871287128713,72.72727272727273,74.48275862068965,71.76079734219269,74.74048442906575,76.32508833922262,77.41935483870968,74.22680412371133,70.81967213114754,70.58823529411765,73.22033898305085,78.26086956521739,74.74048442906575,75.52447552447553,74.74048442906575,73.72013651877133,72.0,71.52317880794702,72.48322147651007,76.86832740213524,80.0,73.22033898305085,73.46938775510205,72.72727272727273,75.26132404181185,74.74048442906575,76.32508833922262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,65.65349544072949,76.59574468085107,70.12987012987013,72.24080267558529,74.48275862068965,76.86832740213524,76.59574468085107,76.86832740213524,75.0,74.74048442906575,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,63.15789473684211,70.58823529411765,72.24080267558529,72.48322147651007,73.22033898305085,75.78947368421053,77.6978417266187,77.14285714285714,72.97297297297298,70.12987012987013,71.52317880794702,74.74048442906575,74.74048442906575,73.97260273972603,73.72013651877133,74.22680412371133,70.58823529411765,71.52317880794702,69.6774193548387,75.0,77.14285714285714,75.78947368421053,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,60.50420168067227,69.90291262135922,73.97260273972603,74.22680412371133,76.86832740213524,74.74048442906575,71.2871287128713,69.45337620578778,72.0,73.46938775510205,75.78947368421053,76.05633802816902,75.78947368421053,74.48275862068965,71.76079734219269,71.2871287128713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
